scan_id,artifact,matched_pattern,match_context,source_type,risk,action,status,notes
07B3-SCAN-001,public/downloads/manifest.json,/Users/,"PLAN-PDF-PUBLIC-001 and PLAN-DOCX-PUBLIC-001 source_file used local absolute paths",project-data,high,"Removed source_file and replaced it with source_id/source_label/source_scope logical provenance fields",resolved,"public/downloads/manifest.json no longer contains /Users/ after JSON parse and risk scan"
07B3-SCAN-002,out/downloads/manifest.json,/Users/,"Generated copy of the public manifest inherited the same two source_file paths",generated-business-artifact,high,"Regenerated GitHub Pages output after public manifest cleanup",resolved,"out/downloads/manifest.json SHA-256 matches public/downloads/manifest.json"
07B3-SCAN-003,public and out,file://,"No public or generated business artifact match after cleanup",generated-business-artifact,medium,"Scanned public/ and out/ with scripts/scan-public-artifacts.mjs and rg",resolved,"No file:// URL remains in public manifest, public JSON, HTML, or download artifacts"
07B3-SCAN-004,public and out,New project,"No public or generated business artifact match after cleanup",generated-business-artifact,medium,"Scanned public/ and out/ with scripts/scan-public-artifacts.mjs and rg",resolved,"Workspace parent directory name is absent from public and generated business artifacts"
07B3-SCAN-005,public and out,yhl_geo_portfolio_delivery,"No public or generated business artifact match after cleanup",generated-business-artifact,medium,"Scanned public/ and out/ with scripts/scan-public-artifacts.mjs and rg",resolved,"Workspace delivery directory name is absent from public and generated business artifacts"
07B3-SCAN-006,public and out,chatgpt.site,"No public or generated business artifact match after cleanup",generated-business-artifact,medium,"Scanned public/ and out/ with scripts/scan-public-artifacts.mjs and rg",resolved,"Old public host string is absent from public and generated business artifacts"
07B3-SCAN-007,public and out,real internal-review path,"No public or generated business artifact match after cleanup",generated-business-artifact,high,"Scanned public/ and out/ for internal-review/downloads and website/internal-review path forms",resolved,"The public manifest may keep publication_status=internal-review but does not expose the internal-review directory path"
07B3-SCAN-008,out/_next/static/chunks/03~yq9q893hmn.js,localhost,"URL parser branch contains a bare localhost host literal",third-party-vendor,low,"Accepted only under the exact out/_next/static/chunks/*.js vendor allowlist; business artifacts still fail on localhost",accepted-third-party-literal,"scripts/scan-public-artifacts.mjs checked 151 public text artifacts, reported one vendor localhost match and zero violations"
07B3-SCAN-009,scripts/scan-public-artifacts.mjs,localhost,"Scanner explicitly classifies localhost by artifact context",project-code,low,"Added precise vendor chunk handling plus a test fixture proving public business JSON localhost is a violation",resolved,"Allowlist is scoped to generated vendor chunks and does not ignore localhost globally"
