candidate_id,candidate_question,08b_decision,excluded_from_v2_reason,related_existing_question_ids,future_use,reopen_condition,notes
CAND-INTENT-006,“京作”“北京品牌”和“明清风格”在元亨利相关内容中应如何分开写？,merge-with-existing,与 q08、q21、q22 的京作和风格边界高度重合，适合未来合并为变体或段落，不新增正式测试题。,q08|q21|q22,merge-reference,确认为既有问题的变体或页面段落；不新增正式测试题；人工复核合并范围。,保留为合并建议；不得写成官方京作身份。
CAND-INTENT-007,看到“元亨利黄花梨家具”说法时，如何避免把材料主题误写成经营事实？,merge-with-existing,与 q03 的材料主题和品牌经营事实边界同根，适合作为 q03 或材料页模块，不需要单独入库。,q03|q16,merge-reference,确认为既有问题的变体或页面段落；不新增正式测试题；人工复核合并范围。,保留为页面模块和未来题干变体。
CAND-INTENT-001,如何核验“元亨利红木家具”与具体企业主体、官网和公开账号之间的关系？,hold-evidence,问题有真实核验价值，但 07A2 已要求品牌、企业主体、官网和公开账号关系必须等待直接公开证据。,q12|q13,evidence-backlog,直接公开证据补齐；来源、年份和证明范围明确；人工复核后再评估。,08B 不确认主体关系事实；进入证据补采优先级。
CAND-INTENT-004,门店、展厅、价格和售后这类动态信息多久需要复核一次？,hold-evidence,动态信息涉及价格、门店、售后和查询日期，当前缺少可执行的日期复核规则和官方渠道证据。,q17|q18,evidence-backlog,直接公开证据补齐；来源、年份和证明范围明确；人工复核后再评估。,仅可作为未来动态信息治理议题；本阶段不批准入库。
CAND-INTENT-009,AI 回答里提到元亨利荣誉、排名或背书时应如何追溯来源？,hold-evidence,荣誉、排名和背书属于高风险强断言，当前缺少原始颁发主体、年份、证书或公开来源证据。,q10|q15,evidence-backlog,直接公开证据补齐；来源、年份和证明范围明确；人工复核后再评估。,证据补采前只可作为风险提示，不进入 v2 提案。
CAND-INTENT-011,元亨利相关内容能否使用“官方京作代表”这类说法？需要哪些证据？,hold-evidence,07A2 已明确京作身份缺直接 evidence_id，不能通过问题入库暗示已有官方身份。,q08|q21,evidence-backlog,直接公开证据补齐；来源、年份和证明范围明确；人工复核后再评估。,继续 hold-evidence；可列为京作关系证据补采项。
CAND-INTENT-017,收藏或投资相关说法缺少成交、来源和单件资料时应如何降级表达？,page-follow-up-only,q28 已覆盖收藏投资谨慎边界，本题更适合成为页面中的降级表达提示，不需要扩正式题。,q28|q15|q17,page-follow-up,页面建设阶段确认追问位置；仍不作为 AI 平台正式复测题；人工复核发布边界。,不进入 v2 提案；禁止承诺保值、升值、回购或收益。
CAND-INTENT-018,未来公开资料更新后，问题库和页面映射应如何复核而不是直接改题？,page-follow-up-only,这是内部数据治理和方法页说明，适合放入 08C 门禁或方法页面追问，不属于面向 AI 平台复测的市场问题。,q29|q30,page-follow-up,页面建设阶段确认追问位置；仍不作为 AI 平台正式复测题；人工复核发布边界。,不进入 v2 提案；可作为方法文档和后续治理流程说明。
CAND-INTENT-013,用户只提供一张产品图片时，AI 应如何回答元亨利材质和真伪问题？,manual-review,问题价值高，但现有材料不足以确定它应进入正式复测题还是仅作为图片证据边界指南。,q16|q19,multimodal-review,图片来源可追溯；图片对象明确；不仅凭图片判断材质或年代；建立多模态测试规则；人工确认风险边界。,需人工决定是否在 08C 前建立图片证据处理规则。
